ip,date,email,route,scroll_pct,time_spent,referrer,device
1.1.17.192,24/11/2027,,/instituicoes,25.05,170,x,tablet
1.1.154.89,01/09/2025,pedro.rodrigues@live.com,/,82.56,258,opera,desktop
1.1.233.110,03/04/2026,,/instituicoes,89.65,234,firefox,desktop
177.16.241.73,04/06/2025,,/vestibular/FATEC,16.44,130,chrome,desktop
189.122.100.195,24/12/2027,,/vestibular/FUVEST,45.06,152,duckduckgo,desktop
8.8.134.67,11/03/2027,a.lima@uol.com.br,/,1.53,207,tiktok,desktop
189.207.213.217,10/10/2025,ana.souza25@live.com,/quiz,9.57,135,brave,mobile
177.76.123.20,03/08/2027,anaalves@icloud.com,/,29.0,205,lp,mobile
1.1.70.246,23/01/2027,a.gomes@ig.com.br,/quiz,94.84,120,x,mobile
189.173.134.63,10/09/2027,l.santos@edu.br,/cursos,86.16,151,firefox,vr
189.81.206.39,17/12/2025,,/instituicoes,38.79,276,share,mobile
200.129.255.73,12/09/2027,,/cursos,31.12,56,safari,desktop
189.169.223.18,13/10/2025,,/vestibular/UNICAMP,11.85,248,firefox,desktop
177.78.134.104,16/04/2026,anagomes@fatec.sp.gov.br,/vestibular/ENEM,76.91,179,safari,desktop
8.8.32.206,19/09/2027,,/vestibular/ENEM,29.59,65,lp,desktop
1.1.78.1,19/11/2025,j.souza@hotmail.com,/vestibular/ENEM,65.0,203,lp,desktop
1.1.255.254,30/07/2025,larissa.santos@protonmail.com,/instituicoes,33.32,123,tiktok,desktop
8.8.190.19,30/12/2026,,/vestibular/UNICAMP,3.53,270,chrome,desktop
189.247.3.240,31/07/2026,,/instituicoes,84.36,124,safari,mobile
189.31.104.51,24/06/2026,joao.ferreira@protonmail.com,/quiz,48.53,212,firefox,mobile
1.1.231.201,05/06/2026,,/,57.94,183,firefox,tablet
1.1.169.148,05/07/2027,,/vestibular/ENEM,39.77,195,share,desktop
1.1.230.90,16/03/2025,pedro.souza20@terra.com.br,/vestibular/FUVEST,77.19,53,safari,tablet
200.23.213.176,22/12/2027,a.lima@terra.com.br,/quiz,95.26,190,firefox,desktop
8.8.225.49,16/08/2025,,/,94.13,149,ig,desktop
200.158.135.251,22/01/2025,lucasrodrigues@usp.br,/vestibular/ENEM,87.52,279,share,vr
177.75.124.13,25/09/2027,pedro.rodrigues@live.com,/,48.73,132,safari,mobile
177.106.136.9,21/11/2026,m.alves@protonmail.com,/,92.18,153,safari,tablet
1.1.71.11,29/01/2025,l.souza@uol.com.br,/quiz,98.24,148,firefox,desktop
1.1.133.45,05/03/2027,,/cursos,90.55,94,opera,desktop
200.9.215.227,11/04/2025,j.oliveira@usp.br,/quiz,47.74,178,firefox,mobile
189.253.202.213,10/07/2027,joao.santos74@uol.com.br,/,6.43,256,safari,mobile
8.8.35.147,24/02/2027,,/vestibular/ENEM,65.3,206,chrome,desktop
8.8.95.245,13/12/2026,carlos.oliveira27@terra.com.br,/quiz,94.26,169,safari,desktop
177.43.66.1,03/01/2025,l.silva@gmail.com,/vestibular/FUVEST,62.53,75,safari,desktop
8.8.86.11,03/10/2027,carlos.ferreira@gmail.com,/quiz,38.49,206,chrome,tablet
200.175.133.196,12/05/2025,,/cursos,88.54,157,chrome,mobile
8.8.229.154,27/01/2027,larissalima@hotmail.com,/,1.23,126,chrome,mobile
8.8.192.193,13/09/2026,,/,4.09,249,lp,desktop
1.1.229.44,26/07/2026,,/,74.57,197,chrome,mobile
189.109.143.42,01/08/2027,julia.pereira@globo.com,/cursos,89.75,232,safari,mobile
200.25.237.40,11/11/2025,p.rodrigues@edu.br,/cursos,52.19,149,chrome,desktop
189.125.113.86,06/07/2026,pedro.santos@icloud.com,/vestibular/ENEM,0.96,152,safari,desktop
200.9.215.170,31/12/2026,,/cursos,29.05,233,chrome,desktop
